time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-08-16 10:00:00-04:00,buy,fill,473.0,TSLA,stock,,0.0,,211.1199951171875,market,1,499.2987884521484,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,fill,619.0,GOOGL,stock,,0.0,,164.64500427246094,market,1,509.5762882232666,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,fill,473.0,TSLA,stock,,0.0,,218.168701171875,market,1,515.9689782714844,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,fill,674.0,AMD,stock,,0.0,,148.31100463867188,market,1,499.8080856323242,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,fill,455.0,TSLA,stock,,0.0,,219.34410095214844,market,1,499.0078296661377,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,sell,fill,674.0,AMD,stock,,0.0,,152.61740112304688,market,1,514.3206417846679,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,sell,fill,455.0,TSLA,stock,,0.0,,221.88400268554688,market,1,504.78610610961914,0.0,trade,,,,,,,,,,,,
2024-08-20 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-20 10:00:00-04:00,buy,fill,638.0,AMD,stock,,0.0,,156.6699981689453,market,1,499.7772941589355,0.0,trade,,,,,,,,,,,,
2024-08-20 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-20 11:00:00-04:00,sell,fill,638.0,AMD,stock,,0.0,,159.13999938964844,market,1,507.65659805297855,0.0,trade,,,,,,,,,,,,
2024-08-21 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-21 10:00:00-04:00,buy,fill,189.0,META,stock,,0.0,,527.4000244140625,market,1,498.39302307128906,0.0,trade,,,,,,,,,,,,
2024-08-21 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-21 11:00:00-04:00,sell,fill,189.0,META,stock,,0.0,,536.6900024414062,market,1,507.17205230712887,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,fill,794.0,NVDA,stock,,0.0,,125.87000274658205,market,1,499.70391090393076,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,fill,466.0,TSLA,stock,,0.0,,214.4550018310547,market,1,499.6801542663575,0.0,trade,,,,,,,,,,,,
2024-08-23 10:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,153.6699981689453,market,1,499.4274940490722,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,fill,794.0,NVDA,stock,,0.0,,129.47999572753906,market,1,514.0355830383301,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,fill,466.0,TSLA,stock,,0.0,,220.67999267578125,market,1,514.1843829345703,0.0,trade,,,,,,,,,,,,
2024-08-23 11:00:00-04:00,sell,fill,650.0,AMD,stock,,0.0,,156.17999267578125,market,1,507.58497619628906,0.0,trade,,,,,,,,,,,,
2024-08-29 10:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 10:00:00-04:00,buy,fill,241.0,MSFT,stock,,0.0,,414.4949951171875,market,1,499.46646911621093,0.0,trade,,,,,,,,,,,,
2024-08-29 10:00:00-04:00,buy,fill,434.0,AAPL,stock,,0.0,,230.27999877929688,market,1,499.70759735107424,0.0,trade,,,,,,,,,,,,
2024-08-29 10:00:00-04:00,buy,fill,477.0,TSLA,stock,,0.0,,209.5850067138672,market,1,499.8602410125733,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,sell,fill,241.0,MSFT,stock,,0.0,,419.864990234375,market,1,505.9373132324219,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,sell,fill,434.0,AAPL,stock,,0.0,,231.42999267578125,market,1,502.2030841064453,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,sell,fill,477.0,TSLA,stock,,0.0,,210.9900054931641,market,1,503.2111631011964,0.0,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,buy,fill,474.0,TSLA,stock,,0.0,,210.75999450683597,market,1,499.5011869812013,0.0,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,buy,fill,711.0,AMD,stock,,0.0,,140.4949951171875,market,1,499.45970764160154,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,sell,fill,474.0,TSLA,stock,,0.0,,219.38009643554688,market,1,519.9308285522461,0.0,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,sell,fill,711.0,AMD,stock,,0.0,,140.8699951171875,market,1,500.79283264160154,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,fill,447.0,TSLA,stock,,0.0,,223.4900054931641,market,1,499.50016227722176,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,fill,568.0,AMZN,stock,,0.0,,175.8300018310547,market,1,499.3572052001953,0.0,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,buy,fill,950.0,NVDA,stock,,0.0,,105.26000213623048,market,1,499.9850101470948,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,fill,447.0,TSLA,stock,,0.0,,234.1300048828125,market,1,523.280560913086,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,fill,568.0,AMZN,stock,,0.0,,179.33999633789062,market,1,509.3255895996094,0.0,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,sell,fill,950.0,NVDA,stock,,0.0,,109.1050033569336,market,1,518.2487659454346,0.0,trade,,,,,,,,,,,,
2024-09-09 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 10:00:00-04:00,buy,fill,462.0,TSLA,stock,,0.0,,216.1000061035156,market,1,499.19101409912105,0.0,trade,,,,,,,,,,,,
2024-09-09 10:00:00-04:00,buy,fill,953.0,NVDA,stock,,0.0,,104.86499786376952,market,1,499.68171482086177,0.0,trade,,,,,,,,,,,,
2024-09-09 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-09 11:00:00-04:00,sell,fill,462.0,TSLA,stock,,0.0,,219.0800018310547,market,1,506.07480422973634,0.0,trade,,,,,,,,,,,,
2024-09-09 11:00:00-04:00,sell,fill,953.0,NVDA,stock,,0.0,,105.0199966430664,market,1,500.4202840042114,0.0,trade,,,,,,,,,,,,
2024-09-10 10:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 10:00:00-04:00,buy,fill,244.0,MSFT,stock,,0.0,,408.1799926757813,market,1,497.9795910644532,0.0,trade,,,,,,,,,,,,
2024-09-10 10:00:00-04:00,buy,fill,454.0,TSLA,stock,,0.0,,220.0,market,1,499.4,0.0,trade,,,,,,,,,,,,
2024-09-10 11:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 11:00:00-04:00,sell,fill,244.0,MSFT,stock,,0.0,,415.2850036621094,market,1,506.64770446777345,0.0,trade,,,,,,,,,,,,
2024-09-10 11:00:00-04:00,sell,fill,454.0,TSLA,stock,,0.0,,223.6100006103516,market,1,507.5947013854981,0.0,trade,,,,,,,,,,,,
2024-09-10 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 13:00:00-04:00,buy,fill,725.0,AMD,stock,,0.0,,137.86000061035156,market,1,499.7425022125244,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 14:00:00-04:00,sell,fill,725.0,AMD,stock,,0.0,,140.5050048828125,market,1,509.3306427001953,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,fill,914.0,NVDA,stock,,0.0,,109.3000030517578,market,1,499.50101394653313,0.0,trade,,,,,,,,,,,,
2024-09-11 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 13:00:00-04:00,sell,fill,914.0,NVDA,stock,,0.0,,112.82050323486328,market,1,515.5896997833252,0.0,trade,,,,,,,,,,,,
2024-09-11 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 14:00:00-04:00,buy,fill,691.0,AMD,stock,,0.0,,144.64999389648438,market,1,499.76572891235355,0.0,trade,,,,,,,,,,,,
2024-09-11 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 15:00:00-04:00,sell,fill,691.0,AMD,stock,,0.0,,147.6699981689453,market,1,510.199843673706,0.0,trade,,,,,,,,,,,,
2024-09-12 09:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 09:00:00-04:00,buy,fill,862.0,NVDA,stock,,0.0,,115.98500061035156,market,1,499.8953526306152,0.0,trade,,,,,,,,,,,,
2024-09-12 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 10:00:00-04:00,buy,fill,855.0,NVDA,stock,,0.0,,116.875,market,1,499.640625,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,fill,1717.0,NVDA,stock,,0.0,,119.60009765625,market,1,1026.7668383789062,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,fill,435.0,TSLA,stock,,0.0,,229.5,market,1,499.1625,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,fill,535.0,AMZN,stock,,0.0,,186.82000732421875,market,1,499.74351959228517,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,fill,435.0,TSLA,stock,,0.0,,232.56500244140625,market,1,505.8288803100586,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,fill,535.0,AMZN,stock,,0.0,,188.67999267578125,market,1,504.71898040771487,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,fill,180.0,META,stock,,0.0,,549.8599853515625,market,1,494.8739868164063,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,fill,436.0,AAPL,stock,,0.0,,224.94000244140625,market,1,490.3692053222656,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,fill,508.0,AMZN,stock,,0.0,,190.09500122070312,market,1,482.84130310058595,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,fill,402.0,TSLA,stock,,0.0,,233.9900054931641,market,1,470.31991104125984,0.0,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,buy,fill,212.0,MSFT,stock,,0.0,,440.4299926757813,market,1,466.85579223632817,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,fill,180.0,META,stock,,0.0,,555.0192260742188,market,1,499.51730346679693,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,fill,436.0,AAPL,stock,,0.0,,229.60499572753903,market,1,500.5388906860351,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,fill,508.0,AMZN,stock,,0.0,,190.80349731445312,market,1,484.6408831787109,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,fill,402.0,TSLA,stock,,0.0,,239.43499755859372,market,1,481.2643450927734,0.0,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,sell,fill,212.0,MSFT,stock,,0.0,,439.7650146484375,market,1,466.1509155273437,0.0,trade,,,,,,,,,,,,
2024-09-23 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-23 10:00:00-04:00,buy,fill,412.0,TSLA,stock,,0.0,,242.63999938964844,market,1,499.8383987426758,0.0,trade,,,,,,,,,,,,
2024-09-23 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-23 11:00:00-04:00,sell,fill,412.0,TSLA,stock,,0.0,,247.83999633789065,market,1,510.55039245605474,0.0,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-24 12:00:00-04:00,buy,fill,851.0,NVDA,stock,,0.0,,117.38990020751952,market,1,499.4940253829956,0.0,trade,,,,,,,,,,,,
2024-09-24 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-24 13:00:00-04:00,sell,fill,851.0,NVDA,stock,,0.0,,120.78209686279295,market,1,513.927822151184,0.0,trade,,,,,,,,,,,,
2024-09-25 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-25 10:00:00-04:00,buy,fill,819.0,NVDA,stock,,0.0,,122.02999877929688,market,1,499.7128450012207,0.0,trade,,,,,,,,,,,,
2024-09-25 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-25 11:00:00-04:00,sell,fill,819.0,NVDA,stock,,0.0,,124.56500244140624,market,1,510.09368499755857,0.0,trade,,,,,,,,,,,,
2024-09-26 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-26 10:00:00-04:00,buy,fill,598.0,AMD,stock,,0.0,,167.07150268554688,market,1,499.54379302978515,0.0,trade,,,,,,,,,,,,
2024-09-26 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-26 11:00:00-04:00,sell,fill,598.0,AMD,stock,,0.0,,166.7740020751953,market,1,498.65426620483396,0.0,trade,,,,,,,,,,,,
2024-10-03 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-03 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-03 10:00:00-04:00,buy,fill,826.0,NVDA,stock,,0.0,,120.91999816894533,market,1,499.3995924377442,0.0,trade,,,,,,,,,,,,
2024-10-03 10:00:00-04:00,buy,fill,626.0,AMD,stock,,0.0,,159.6999969482422,market,1,499.86099044799806,0.0,trade,,,,,,,,,,,,
2024-10-03 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-03 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-03 11:00:00-04:00,sell,fill,826.0,NVDA,stock,,0.0,,122.26000213623048,market,1,504.9338088226319,0.0,trade,,,,,,,,,,,,
2024-10-03 11:00:00-04:00,sell,fill,626.0,AMD,stock,,0.0,,164.58999633789062,market,1,515.1666885375977,0.0,trade,,,,,,,,,,,,
2024-10-04 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-04 10:00:00-04:00,buy,fill,405.0,TSLA,stock,,0.0,,246.6999969482422,market,1,499.56749382019046,0.0,trade,,,,,,,,,,,,
2024-10-04 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-04 11:00:00-04:00,sell,fill,405.0,TSLA,stock,,0.0,,247.19000244140625,market,1,500.5597549438477,0.0,trade,,,,,,,,,,,,
2024-10-08 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-08 10:00:00-04:00,buy,fill,767.0,NVDA,stock,,0.0,,130.3300018310547,market,1,499.81555702209477,0.0,trade,,,,,,,,,,,,
2024-10-08 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-08 11:00:00-04:00,sell,fill,767.0,NVDA,stock,,0.0,,131.63499450683594,market,1,504.82020393371585,0.0,trade,,,,,,,,,,,,
2024-10-14 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-14 10:00:00-04:00,buy,fill,732.0,NVDA,stock,,0.0,,136.42999267578125,market,1,499.3337731933594,0.0,trade,,,,,,,,,,,,
2024-10-14 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-14 11:00:00-04:00,sell,fill,732.0,NVDA,stock,,0.0,,139.3000030517578,market,1,509.83801116943357,0.0,trade,,,,,,,,,,,,
2024-10-15 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-15 10:00:00-04:00,buy,fill,428.0,AAPL,stock,,0.0,,233.58999633789065,market,1,499.882592163086,0.0,trade,,,,,,,,,,,,
2024-10-15 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-15 11:00:00-04:00,sell,fill,428.0,AAPL,stock,,0.0,,235.82000732421875,market,1,504.6548156738281,0.0,trade,,,,,,,,,,,,
2024-10-17 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-17 10:00:00-04:00,buy,fill,717.0,NVDA,stock,,0.0,,139.35000610351562,market,1,499.5697718811035,0.0,trade,,,,,,,,,,,,
2024-10-17 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-17 11:00:00-04:00,sell,fill,717.0,NVDA,stock,,0.0,,139.63999938964844,market,1,500.60939781188966,0.0,trade,,,,,,,,,,,,
2024-10-21 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-21 10:00:00-04:00,buy,fill,723.0,NVDA,stock,,0.0,,138.14500427246094,market,1,499.3941904449463,0.0,trade,,,,,,,,,,,,
2024-10-21 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-21 11:00:00-04:00,sell,fill,723.0,NVDA,stock,,0.0,,141.4300994873047,market,1,511.2698096466065,0.0,trade,,,,,,,,,,,,
2024-10-22 10:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-22 10:00:00-04:00,buy,fill,238.0,MSFT,stock,,0.0,,419.0,market,1,498.61,0.0,trade,,,,,,,,,,,,
2024-10-22 11:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-22 11:00:00-04:00,sell,fill,238.0,MSFT,stock,,0.0,,428.1400146484375,market,1,509.48661743164064,0.0,trade,,,,,,,,,,,,
2024-10-24 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-24 10:00:00-04:00,buy,fill,408.0,TSLA,stock,,0.0,,244.6000061035156,market,1,498.98401245117185,0.0,trade,,,,,,,,,,,,
2024-10-24 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-24 11:00:00-04:00,buy,fill,401.0,TSLA,stock,,0.0,,248.94129943847656,market,1,499.1273053741455,0.0,trade,,,,,,,,,,,,
2024-10-24 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-24 12:00:00-04:00,sell,fill,809.0,TSLA,stock,,0.0,,254.1100006103516,market,1,1027.8749524688722,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,fill,709.0,NVDA,stock,,0.0,,140.94000244140625,market,1,499.63230865478516,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,fill,388.0,TSLA,stock,,0.0,,257.7300109863281,market,1,499.9962213134765,0.0,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,buy,fill,643.0,AMD,stock,,0.0,,155.30999755859375,market,1,499.3216421508789,0.0,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,sell,fill,709.0,NVDA,stock,,0.0,,143.4600067138672,market,1,508.5657238006592,0.0,trade,,,,,,,,,,,,
