datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2025-01-06 09:00:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2025-01-06 10:00:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2025-01-06 11:00:00-05:00,1009085.7171783447,50481.49267578124,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 882.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 304.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1232.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 941.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 805.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.009085717178344726,1009085.7171783447
2025-01-06 12:00:00-05:00,1014796.9512786865,50454.57795715331,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 896.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 306.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1206.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 934.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 808.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.005659810661389432,1014796.9512786865
2025-01-06 13:00:00-05:00,1016600.9492034911,827810.7489318846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1449.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0017776934809780995,1016600.9492034911
2025-01-06 14:00:00-05:00,1016600.949203491,1016600.949203491,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-1.145142761455677e-16,1016600.9492034909
2025-01-06 15:00:00-05:00,1016600.949203491,1016600.949203491,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016600.9492034909
2025-01-06 16:00:00-05:00,1021304.3605499265,51781.65121459942,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 1136.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 614.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1613.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 350.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0046266053067535295,1021304.3605499265
2025-01-06 17:00:00-05:00,1021304.3605499265,428969.57746887184,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 876.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 312.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 1012.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-06 18:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-06 19:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-06 20:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-06 21:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-06 22:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-06 23:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 00:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 01:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 02:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 03:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 04:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 05:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 06:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 07:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 08:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 09:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 10:00:00-05:00,1021304.3605499265,1021304.3605499265,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021304.3605499265
2025-01-07 11:00:00-05:00,1022192.5241241452,828924.9999542233,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 976.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0008696365241605327,1022192.5241241452
2025-01-07 12:00:00-05:00,1024655.6008453366,831599.2757720944,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 311.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.002409601579997728,1024655.6008453364
2025-01-07 13:00:00-05:00,1024655.6008453366,1024655.6008453366,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024655.6008453364
2025-01-07 14:00:00-05:00,1031204.2321929928,52090.387954711536,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 848.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1450.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 317.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 838.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 455.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.006391056021412128,1031204.2321929928
2025-01-07 15:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 16:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 17:00:00-05:00,1031204.2321929928,618863.8179931637,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 2115.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 18:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 19:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 20:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 21:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 22:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-07 23:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 00:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 01:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 02:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 03:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 04:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 05:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 06:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 07:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 08:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 09:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 10:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 11:00:00-05:00,1031204.2321929928,1031204.2321929928,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031204.2321929928
2025-01-08 12:00:00-05:00,1032980.431686401,830028.8281402584,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1660.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0017224517102988211,1032980.4316864009
2025-01-08 13:00:00-05:00,1032980.431686401,1032980.431686401,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032980.4316864009
2025-01-08 14:00:00-05:00,1048294.295547485,52705.32838439901,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1996.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 588.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 372.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1106.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 316.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.014824931229416617,1048294.2955474848
2025-01-08 15:00:00-05:00,1050067.9389495845,52961.19496154752,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 721.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 659.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 1158.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 702.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0016919327040439394,1050067.9389495843
2025-01-08 16:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-08 17:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-08 18:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-08 19:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-08 20:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-08 21:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-08 22:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-08 23:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 00:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 01:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 02:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 03:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 04:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 05:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 06:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 07:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 08:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 09:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 10:00:00-05:00,1050067.9389495845,1050067.9389495845,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 11:00:00-05:00,1050067.9389495845,630418.020584106,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 1059.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 12:00:00-05:00,1050067.9389495845,52350.638458251546,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 1058.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 2299.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 2116.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 13:00:00-05:00,1050067.9389495845,210512.0374145504,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 1059.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 3462.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495843
2025-01-09 14:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,2.2172912343821995e-16,1050067.9389495845
2025-01-09 15:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 16:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 17:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 18:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 19:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 20:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 21:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 22:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-09 23:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 00:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 01:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 02:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 03:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 04:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 05:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 06:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 07:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 08:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 09:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 10:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 11:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 12:00:00-05:00,1050067.9389495847,1050067.9389495847,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050067.9389495845
2025-01-10 13:00:00-05:00,1052019.577163696,644320.0994110105,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 487.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 866.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.001858582803759928,1052019.5771636956
2025-01-10 14:00:00-05:00,1061590.5296936033,53389.98843383762,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 505.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 878.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1746.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 324.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1326.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.009097694318304468,1061590.5296936028
2025-01-10 15:00:00-05:00,1062658.7143554685,838473.4070434568,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1925.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.001006211558964768,1062658.7143554683
2025-01-10 16:00:00-05:00,1062658.7143554685,1062658.7143554685,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062658.7143554683
2025-01-10 17:00:00-05:00,1062658.7143554685,412270.2196197507,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 2145.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 899.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 374.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062658.7143554683
