datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-07-20 16:00:00-04:00,984185.6205003662,984185.6205003662,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011081212068066617,984185.6205003667
2024-07-20 20:00:00-04:00,984185.6205003662,984185.6205003662,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984185.6205003667
2024-07-21 00:00:00-04:00,984185.6205003662,984185.6205003662,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984185.6205003667
2024-07-21 04:00:00-04:00,984185.6205003662,984185.6205003662,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984185.6205003667
2024-07-21 08:00:00-04:00,984185.6205003662,984185.6205003662,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984185.6205003667
2024-07-21 12:00:00-04:00,984185.6205003662,984185.6205003662,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984185.6205003667
2024-07-21 16:00:00-04:00,984185.6205003662,984185.6205003662,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984185.6205003667
2024-07-21 20:00:00-04:00,984076.5487181396,929540.6576048584,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 114.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011082440136760488,984076.5487181401
2024-07-22 00:00:00-04:00,983967.4769359131,874895.6947093506,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 228.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011083668477684484,983967.4769359136
2024-07-22 04:00:00-04:00,983858.4051536865,820250.7318138428,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 342.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011084897090929135,983858.4051536871
2024-07-22 08:00:00-04:00,983858.4051536865,820250.7318138428,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 342.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,983858.4051536871
2024-07-22 12:00:00-04:00,986221.6264061279,820250.7318138428,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 342.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00240199325437714,986221.6264061284
2024-07-22 16:00:00-04:00,987023.0301439514,930840.4095995178,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 223.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0008126000448234536,987023.0301439519
2024-07-22 20:00:00-04:00,986910.6649028625,986910.6649028625,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011384257272347196,986910.664902863
2024-07-23 00:00:00-04:00,986910.6649028625,986910.6649028625,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986910.664902863
2024-07-23 04:00:00-04:00,986910.6649028625,986910.6649028625,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986910.664902863
2024-07-23 08:00:00-04:00,986910.6649028625,986910.6649028625,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986910.664902863
2024-07-23 12:00:00-04:00,987770.9443331755,876776.3174716033,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 354.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 447.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0008716892631793674,987770.9443331759
2024-07-23 16:00:00-04:00,987548.9550794525,987548.9550794525,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0002247375821253004,987548.9550794528
2024-07-23 20:00:00-04:00,987548.9550794525,987548.9550794525,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987548.9550794528
2024-07-24 00:00:00-04:00,987548.9550794525,987548.9550794525,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987548.9550794528
2024-07-24 04:00:00-04:00,987548.9550794525,987548.9550794525,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987548.9550794528
2024-07-24 08:00:00-04:00,987548.9550794525,987548.9550794525,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987548.9550794528
2024-07-24 12:00:00-04:00,987548.9550794525,987548.9550794525,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987548.9550794528
2024-07-24 16:00:00-04:00,987377.3228228607,932494.2445147552,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 252.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0001737962008961879,987377.322822861
2024-07-24 20:00:00-04:00,987267.5566662445,987267.5566662445,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0001111694122185623,987267.5566662449
2024-07-25 00:00:00-04:00,987267.5566662445,987267.5566662445,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987267.5566662449
2024-07-25 04:00:00-04:00,987267.5566662445,987267.5566662445,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987267.5566662449
2024-07-25 08:00:00-04:00,987267.5566662445,987267.5566662445,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987267.5566662449
2024-07-25 12:00:00-04:00,987005.2095290985,932306.0312759246,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 318.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00026573053613949184,987005.2095290987
2024-07-25 16:00:00-04:00,986895.8111725921,986895.8111725921,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011083868195443694,986895.8111725925
2024-07-25 20:00:00-04:00,986895.8111725921,986895.8111725921,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986895.8111725925
2024-07-26 00:00:00-04:00,986895.8111725921,986895.8111725921,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986895.8111725925
2024-07-26 04:00:00-04:00,986895.8111725921,986895.8111725921,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986895.8111725925
2024-07-26 08:00:00-04:00,986895.8111725921,986895.8111725921,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986895.8111725925
2024-07-26 12:00:00-04:00,986895.8111725921,986895.8111725921,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986895.8111725925
2024-07-26 16:00:00-04:00,987202.3491697846,877084.8168211518,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 488.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 118.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00031060826656894365,987202.3491697849
2024-07-26 20:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022309009382162826,986982.1141050877
2024-07-27 00:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-27 04:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-27 08:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-27 12:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-27 16:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-27 20:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-28 00:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-28 04:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-28 08:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-28 12:00:00-04:00,986982.1141050874,986982.1141050874,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986982.1141050877
2024-07-28 16:00:00-04:00,986762.5817098237,876996.3840779878,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 392.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 329.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00022242793676430675,986762.5817098242
2024-07-28 20:00:00-04:00,986433.1139318849,711933.0273306275,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 784.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 658.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 487.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00033388758759774406,986433.1139318852
2024-07-29 00:00:00-04:00,985993.842403946,711465.4918332673,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1176.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 974.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.000445313039206454,985993.8424039463
2024-07-29 04:00:00-04:00,985554.7210854798,820651.6470727235,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1461.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0004453590880400706,985554.7210854802
2024-07-29 08:00:00-04:00,985115.1488343049,930232.0972595979,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 129.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0004460150631624065,985115.1488343052
2024-07-29 12:00:00-04:00,985108.5811564485,875239.2795817414,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 258.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-6.666913877219886e-06,985108.5811564488
2024-07-29 16:00:00-04:00,984490.3102288361,874835.752733719,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 300.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 117.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0006276170357652491,984490.3102288365
2024-07-29 20:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022276411734230004,984271.0011138462
2024-07-30 00:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-30 04:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-30 08:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-30 12:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-30 16:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-30 20:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-31 00:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-31 04:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-31 08:00:00-04:00,984271.001113846,984271.001113846,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984271.0011138462
2024-07-31 12:00:00-04:00,986974.0273809663,874346.2257147066,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 303.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 118.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0027462215833459628,986974.0273809667
2024-07-31 16:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022822850154454043,986748.7717776342
2024-07-31 20:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-01 00:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-01 04:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-01 08:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-01 12:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-01 16:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-01 20:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-02 00:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-02 04:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-02 08:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-02 12:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-02 16:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-02 20:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-03 00:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-03 04:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-03 08:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-03 12:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-03 16:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-03 20:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-04 00:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-04 04:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-04 08:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-04 12:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-04 16:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-04 20:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-05 00:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-05 04:00:00-04:00,986748.7717776338,986748.7717776338,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,986748.7717776342
2024-08-05 08:00:00-04:00,986638.8142847749,931660.0678553316,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 414.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0001114341319734109,986638.8142847753
2024-08-05 12:00:00-04:00,988993.0588793184,876571.3639330294,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 828.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0023861260680790174,988993.0588793189
2024-08-05 16:00:00-04:00,987808.9676813204,766515.5576929171,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1233.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 338.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0011972694725884002,987808.9676813208
2024-08-05 20:00:00-04:00,987366.3808613436,987366.3808613436,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0004480489998138842,987366.380861344
2024-08-06 00:00:00-04:00,987366.3808613436,987366.3808613436,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987366.380861344
2024-08-06 04:00:00-04:00,987366.3808613436,987366.3808613436,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987366.380861344
2024-08-06 08:00:00-04:00,987366.3808613436,987366.3808613436,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,987366.380861344
2024-08-06 12:00:00-04:00,988036.8960418856,932272.1813812411,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 139.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006790946031169135,988036.8960418862
2024-08-06 16:00:00-04:00,988641.6761181796,932871.4765332186,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 340.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006121027248240889,988641.6761181802
2024-08-06 20:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011282186647021884,988530.1357190101
2024-08-07 00:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-07 04:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-07 08:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-07 12:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-07 16:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-07 20:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-08 00:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-08 04:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-08 08:00:00-04:00,988530.1357190097,988530.1357190097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,988530.1357190101
2024-08-08 12:00:00-04:00,989059.0717106479,933478.3508854526,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 338.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005350732087226666,989059.0717106484
