datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2025-01-06 10:00:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2025-01-06 11:00:00-05:00,1007352.4270172119,50938.10231018066,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 986.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1477.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 444.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 309.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 830.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.007352427017211914,1007352.4270172118
2025-01-06 12:00:00-05:00,1012347.4225616455,50962.46562194826,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 1004.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 394.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 310.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 869.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 814.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.004958538253810399,1012347.4225616455
2025-01-06 13:00:00-05:00,1013122.7286682129,225616.3200683594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 1041.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 290.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1606.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1269.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0007658498350354338,1013122.728668213
2025-01-06 14:00:00-05:00,1012477.5165557861,237297.5059814453,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 893.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 334.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1501.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 861.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0006368548391712749,1012477.5165557862
2025-01-06 15:00:00-05:00,1008799.3254241943,260087.99731445315,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 960.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 931.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 505.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 891.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0036328620354002038,1008799.3254241942
2025-01-06 16:00:00-05:00,1012711.4571533203,50886.40011596678,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 1294.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 725.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 483.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 291.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1267.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.003878007875828969,1012711.4571533202
2025-01-06 17:00:00-05:00,1012711.4571533203,193569.11685180664,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 675.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 381.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1682.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1390.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012711.4571533202
2025-01-06 18:00:00-05:00,1012711.4571533203,1012711.4571533203,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012711.4571533202
2025-01-06 19:00:00-05:00,1012711.4571533203,763751.3700866699,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1654.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012711.4571533202
2025-01-06 20:00:00-05:00,1010831.0178527832,732443.209197998,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1862.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0018568362066554746,1010831.0178527831
2025-01-06 20:00:00-05:00,1010831.0178527832,732443.209197998,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1862.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010831.0178527831
