time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-29 16:00:00-04:00,Strategy,,bt_78,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 16:00:00-04:00,Strategy,,bt_79,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 16:00:00-04:00,Strategy,,bt_78,AMZN,sell,market,fill,183.50999450683597,300.0,1,110.10599670410159,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 16:00:00-04:00,Strategy,,bt_79,META,sell,market,fill,466.6799926757813,117.0,1,109.20311828613282,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,Strategy,,bt_80,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,Strategy,,bt_81,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,Strategy,,bt_80,AMZN,buy,market,fill,181.4850006103516,303.0,1,109.97991036987307,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,Strategy,,bt_81,META,buy,market,fill,463.6899108886719,118.0,1,109.43081896972657,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,Strategy,,bt_82,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,Strategy,,bt_83,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,Strategy,,bt_82,AMZN,sell,market,fill,187.22000122070312,303.0,1,113.45532073974609,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,Strategy,,bt_83,META,sell,market,fill,473.7300109863281,118.0,1,111.80028259277343,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 04:00:00-04:00,Strategy,,bt_84,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 04:00:00-04:00,Strategy,,bt_84,AMD,buy,market,fill,132.7989044189453,414.0,1,109.95749285888671,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 08:00:00-04:00,Strategy,,bt_85,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 08:00:00-04:00,Strategy,,bt_85,AMD,buy,market,fill,132.7989044189453,414.0,1,109.95749285888671,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,Strategy,,bt_86,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,Strategy,,bt_87,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,Strategy,,bt_86,AMZN,buy,market,fill,162.27000427246094,338.0,1,109.6945228881836,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,Strategy,,bt_87,AMD,buy,market,fill,135.77499389648438,405.0,1,109.97774505615234,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,Strategy,,bt_88,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,Strategy,,bt_89,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,Strategy,,bt_88,AMD,sell,market,fill,135.3300018310547,1233.0,1,333.7237845153809,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,Strategy,,bt_89,AMZN,sell,market,fill,161.0399932861328,338.0,1,108.86303546142577,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 08:00:00-04:00,Strategy,,bt_90,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 08:00:00-04:00,Strategy,,bt_90,MSFT,buy,market,fill,395.5700073242188,139.0,1,109.96846203613282,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,Strategy,,bt_91,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,Strategy,,bt_92,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,Strategy,,bt_91,MSFT,sell,market,fill,401.18499755859375,139.0,1,111.52942932128906,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,Strategy,,bt_92,AMZN,buy,market,fill,161.60000610351562,340.0,1,109.88800415039063,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 16:00:00-04:00,Strategy,,bt_93,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-06 16:00:00-04:00,Strategy,,bt_93,AMZN,sell,market,fill,164.02999877929688,340.0,1,111.54039916992188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-08 08:00:00-04:00,Strategy,,bt_94,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-08 08:00:00-04:00,Strategy,,bt_94,AMZN,buy,market,fill,162.5500030517578,338.0,1,109.88380206298827,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,Strategy,,bt_95,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,Strategy,,bt_95,AMZN,buy,market,fill,164.44000244140625,334.0,1,109.84592163085938,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-08 16:00:00-04:00,Strategy,,bt_96,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-08 16:00:00-04:00,Strategy,,bt_96,AMZN,sell,market,fill,165.44000244140625,672.0,1,222.35136328125,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 08:00:00-04:00,Strategy,,bt_97,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 08:00:00-04:00,Strategy,,bt_98,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 08:00:00-04:00,Strategy,,bt_97,AMZN,buy,market,fill,165.44000244140625,332.0,1,109.85216162109376,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 08:00:00-04:00,Strategy,,bt_98,MSFT,buy,market,fill,401.6000061035156,136.0,1,109.23520166015625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 12:00:00-04:00,Strategy,,bt_99,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 12:00:00-04:00,Strategy,,bt_100,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 12:00:00-04:00,Strategy,,bt_99,AMZN,sell,market,fill,167.4499969482422,332.0,1,111.18679797363282,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-09 12:00:00-04:00,Strategy,,bt_100,MSFT,sell,market,fill,404.2999877929688,136.0,1,109.96959667968751,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 04:00:00-04:00,Strategy,,bt_101,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 04:00:00-04:00,Strategy,,bt_101,AMZN,buy,market,fill,166.5399932861328,330.0,1,109.91639556884765,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 08:00:00-04:00,Strategy,,bt_102,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 08:00:00-04:00,Strategy,,bt_102,AMZN,buy,market,fill,166.5399932861328,330.0,1,109.91639556884765,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,Strategy,,bt_103,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,Strategy,,bt_104,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,Strategy,,bt_105,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,Strategy,,bt_103,AMZN,sell,market,fill,167.11000061035156,660.0,1,220.58520080566407,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,Strategy,,bt_104,MSFT,buy,market,fill,405.3699951171875,135.0,1,109.44989868164062,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,Strategy,,bt_105,AMD,buy,market,fill,135.82000732421875,404.0,1,109.74256591796875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 16:00:00-04:00,Strategy,,bt_106,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 16:00:00-04:00,Strategy,,bt_107,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 16:00:00-04:00,Strategy,,bt_106,MSFT,sell,market,fill,405.5,135.0,1,109.485,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 16:00:00-04:00,Strategy,,bt_107,AMD,sell,market,fill,136.610107421875,404.0,1,110.380966796875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 08:00:00-04:00,Strategy,,bt_108,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 08:00:00-04:00,Strategy,,bt_109,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 08:00:00-04:00,Strategy,,bt_108,AMZN,buy,market,fill,166.7449951171875,329.0,1,109.71820678710938,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 08:00:00-04:00,Strategy,,bt_109,META,buy,market,fill,514.47998046875,106.0,1,109.069755859375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_110,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_111,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_112,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_113,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_114,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_110,META,buy,market,fill,525.001708984375,80.0,1,84.0002734375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_111,MSFT,buy,market,fill,413.1589965820313,133.0,1,109.90029309082033,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_112,AMD,buy,market,fill,139.82000732421875,393.0,1,109.89852575683594,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_113,TSLA,buy,market,fill,205.32000732421875,267.0,1,109.64088391113282,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,Strategy,,bt_114,AMZN,buy,market,fill,167.8699951171875,162.0,1,54.38987841796875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_115,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_116,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_117,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_118,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_119,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_115,AMZN,sell,market,fill,169.75,491.0,1,166.6945,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_116,META,sell,market,fill,527.2899780273438,186.0,1,196.15187182617188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_117,MSFT,sell,market,fill,413.8293151855469,133.0,1,110.07859783935548,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_118,AMD,sell,market,fill,140.45989990234375,393.0,1,110.4014813232422,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 16:00:00-04:00,Strategy,,bt_119,TSLA,sell,market,fill,206.83999633789065,267.0,1,110.4525580444336,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,Strategy,,bt_120,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,Strategy,,bt_120,META,buy,market,fill,531.4500122070312,103.0,1,109.47870251464843,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,Strategy,,bt_121,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,Strategy,,bt_121,META,sell,market,fill,524.0900268554688,103.0,1,107.96254553222657,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_122,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_123,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_124,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_125,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_122,AMD,buy,market,fill,145.77999877929688,377.0,1,109.91811907958984,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_123,AMZN,buy,market,fill,176.72000122070312,311.0,1,109.91984075927733,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_124,AAPL,buy,market,fill,224.00999450683597,245.0,1,109.76489730834963,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,Strategy,,bt_125,META,buy,market,fill,538.2100219726562,102.0,1,109.79484448242187,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_126,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_127,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_128,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_129,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_126,AMD,sell,market,fill,147.36000061035156,377.0,1,111.10944046020508,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_127,AMZN,sell,market,fill,177.60000610351562,311.0,1,110.46720379638671,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_128,AAPL,sell,market,fill,225.05499267578125,245.0,1,110.27694641113281,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,Strategy,,bt_129,META,sell,market,fill,537.1599731445312,102.0,1,109.58063452148437,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 00:00:00-04:00,Strategy,,bt_130,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 00:00:00-04:00,Strategy,,bt_130,GOOGL,buy,market,fill,163.32000732421875,336.0,1,109.751044921875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 04:00:00-04:00,Strategy,,bt_131,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 04:00:00-04:00,Strategy,,bt_131,GOOGL,buy,market,fill,163.32000732421875,336.0,1,109.751044921875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 08:00:00-04:00,Strategy,,bt_132,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 08:00:00-04:00,Strategy,,bt_133,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 08:00:00-04:00,Strategy,,bt_132,GOOGL,sell,market,fill,163.32000732421875,672.0,1,219.50208984375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 08:00:00-04:00,Strategy,,bt_133,AMD,buy,market,fill,148.61599731445312,370.0,1,109.9758380126953,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_134,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_135,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_136,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_137,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_134,AMD,sell,market,fill,153.01499938964844,370.0,1,113.23109954833984,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_135,NVDA,buy,market,fill,126.37999725341795,435.0,1,109.95059761047362,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_136,TSLA,buy,market,fill,220.07000732421875,249.0,1,109.59486364746094,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,Strategy,,bt_137,GOOGL,buy,market,fill,165.36000061035156,332.0,1,109.79904040527343,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,Strategy,,bt_138,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,Strategy,,bt_139,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,Strategy,,bt_140,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,Strategy,,bt_138,NVDA,sell,market,fill,129.0800018310547,435.0,1,112.29960159301758,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,Strategy,,bt_139,TSLA,sell,market,fill,222.8800048828125,249.0,1,110.99424243164063,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,Strategy,,bt_140,GOOGL,sell,market,fill,165.80160522460938,332.0,1,110.09226586914063,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-20 12:00:00-04:00,Strategy,,bt_141,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-20 12:00:00-04:00,Strategy,,bt_141,AAPL,buy,market,fill,226.2050018310547,243.0,1,109.93563088989258,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-20 16:00:00-04:00,Strategy,,bt_142,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-20 16:00:00-04:00,Strategy,,bt_142,AAPL,sell,market,fill,226.47999572753903,243.0,1,110.06927792358397,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 00:00:00-04:00,Strategy,,bt_143,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 00:00:00-04:00,Strategy,,bt_143,AAPL,buy,market,fill,225.77999877929688,243.0,1,109.72907940673828,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 04:00:00-04:00,Strategy,,bt_144,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 04:00:00-04:00,Strategy,,bt_144,AAPL,sell,market,fill,225.77999877929688,243.0,1,109.72907940673828,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 08:00:00-04:00,Strategy,,bt_145,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 08:00:00-04:00,Strategy,,bt_146,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 08:00:00-04:00,Strategy,,bt_147,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 08:00:00-04:00,Strategy,,bt_145,META,buy,market,fill,532.89501953125,103.0,1,109.7763740234375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 08:00:00-04:00,Strategy,,bt_146,AMD,buy,market,fill,157.2198944091797,349.0,1,109.73948629760743,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 08:00:00-04:00,Strategy,,bt_147,AAPL,buy,market,fill,225.77999877929688,243.0,1,109.72907940673828,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 12:00:00-04:00,Strategy,,bt_148,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 12:00:00-04:00,Strategy,,bt_149,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 12:00:00-04:00,Strategy,,bt_150,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 12:00:00-04:00,Strategy,,bt_148,META,sell,market,fill,536.7750244140625,103.0,1,110.57565502929687,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 12:00:00-04:00,Strategy,,bt_149,AMD,sell,market,fill,155.13999938964844,349.0,1,108.28771957397461,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-22 12:00:00-04:00,Strategy,,bt_150,AAPL,sell,market,fill,226.13999938964844,243.0,1,109.90403970336914,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-23 08:00:00-04:00,Strategy,,bt_151,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-23 08:00:00-04:00,Strategy,,bt_151,META,buy,market,fill,530.260009765625,103.0,1,109.23356201171875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-23 12:00:00-04:00,Strategy,,bt_152,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-23 12:00:00-04:00,Strategy,,bt_152,META,sell,market,fill,532.8699951171875,103.0,1,109.77121899414063,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-24 08:00:00-04:00,Strategy,,bt_153,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-24 08:00:00-04:00,Strategy,,bt_154,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-24 08:00:00-04:00,Strategy,,bt_153,META,buy,market,fill,529.3300170898438,103.0,1,109.04198352050783,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-24 08:00:00-04:00,Strategy,,bt_154,GOOGL,buy,market,fill,165.80999755859375,331.0,1,109.76621838378907,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-24 12:00:00-04:00,Strategy,,bt_155,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-24 12:00:00-04:00,Strategy,,bt_156,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
