time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-10 13:00:00-05:00,Strategy,,bt_77,MSFT,buy,market,fill,418.3200073242188,18.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_78,AAPL,buy,market,fill,235.5399932861328,12.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_79,AMD,buy,market,fill,115.18000030517578,1746.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_80,META,buy,market,fill,613.9550170898438,324.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_81,NVDA,buy,market,fill,136.16000366210938,1326.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_82,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_83,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_84,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_85,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_86,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_82,MSFT,sell,market,fill,422.2099914550781,505.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_83,AAPL,sell,market,fill,237.1199951171875,878.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_84,META,sell,market,fill,627.77001953125,324.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_85,NVDA,sell,market,fill,136.52000427246094,1326.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,Strategy,,bt_86,AMD,buy,market,fill,115.90499877929688,179.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 15:00:00-05:00,Strategy,,bt_87,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 15:00:00-05:00,Strategy,,bt_87,AMD,sell,market,fill,116.45989990234376,1925.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,Strategy,,bt_88,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,Strategy,,bt_89,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,Strategy,,bt_90,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,Strategy,,bt_88,NVDA,buy,market,fill,135.63999938964844,2145.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,Strategy,,bt_89,AAPL,buy,market,fill,235.9949951171875,899.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,Strategy,,bt_90,TSLA,buy,market,fill,393.7999877929688,374.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,Strategy,,bt_91,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,Strategy,,bt_92,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,Strategy,,bt_93,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,Strategy,,bt_91,NVDA,sell,market,fill,135.63999938964844,2145.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,Strategy,,bt_92,AAPL,sell,market,fill,235.9949951171875,899.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,Strategy,,bt_93,TSLA,sell,market,fill,393.7999877929688,374.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
