datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2025-01-06 09:00:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2025-01-06 10:00:00-05:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2025-01-06 11:00:00-05:00,1007350.1494140626,50906.80729675302,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 447.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1475.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 979.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 837.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 307.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.007350149414062616,1007350.1494140626
2025-01-06 12:00:00-05:00,1013037.2673339845,51406.68974304214,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 991.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 878.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 310.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 797.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1153.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00564562175647649,1013037.2673339845
2025-01-06 13:00:00-05:00,1013835.3924102784,245257.52424621597,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 939.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 292.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1269.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1606.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0007878536180553113,1013835.3924102783
2025-01-06 14:00:00-05:00,1013174.2308807375,210178.93977355977,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 970.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 329.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1550.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 902.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0006521389315173371,1013174.2308807374
2025-01-06 15:00:00-05:00,1009389.5563507081,255358.71330261242,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 936.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 952.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 479.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1000.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.003735462682207631,1009389.556350708
2025-01-06 16:00:00-05:00,1012334.7522125245,50569.288131713976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 1095.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 899.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 374.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 546.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1237.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0029177990234655355,1012334.7522125243
2025-01-06 17:00:00-05:00,1012334.7522125245,51043.33926391612,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 809.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 340.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 1512.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 371.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1357.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012334.7522125243
2025-01-06 18:00:00-05:00,1012334.7522125245,1012334.7522125245,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012334.7522125243
2025-01-06 19:00:00-05:00,1012334.7522125245,712498.9037017823,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1992.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012334.7522125243
2025-01-06 20:00:00-05:00,1010488.6496124269,737184.1844024659,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1828.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00182360883696117,1010488.6496124265
2025-01-06 20:00:00-05:00,1010488.6496124269,737184.1844024659,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1828.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010488.6496124265
